,Team,Year,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,QB1 Name,QB1 Rating,RB1 Name,RB1 Rating,RB2 Name,RB2 Rating,WR1 Name,WR1 Rating,WR2 Name,WR2 Rating,WR3 Name,WR3 Rating,TE1 Name,TE1 Rating,DE1 Name,DE1 Rating,DE2 Name,DE2 Rating,DT1 Name,DT1 Rating,DT2 Name,DT2 Rating,LB1 Name,LB1 Rating,LB2 Name,LB2 Rating,LB3 Name,LB3 Rating,LB4 Name,LB4 Rating,CB1 Name,CB1 Rating,CB2 Name,CB2 Rating,CB3 Name,CB3 Rating,S1 Name,S1 Rating,S2 Name,S2 Rating
412,Oakland Raiders,2011.0,8,8,,.500,359,433,-74,-4.6,-0.3,-4.9,0.2,-5.1,Jason Campbell,95.85373376623376,Marcel Reece,70.6,Michael Bush,48.2,Denarius Moore,156.2,Darrius Heyward-Bey,99.3,Jacoby Ford,89.7,Kevin Boss,104.1,Lamarr Houston,75.12156862754783,Desmond Bryant,68.4924850580588,Tommy Kelly,116.01399206302366,John Henderson,67.21452280878735,Rolando McClain,115.02314963377307,Kamerion Wimbley,87.71647633847009,Aaron Curry,65.46207025557534,Quentin Groves,30.766075346278456,Chris Johnson,102.63483301938253,Stanford Routt,98.88123009181427,Lito Sheppard,93.3097076553821,Matt Giordano,102.15068671551148,Tyvon Branch,99.90047073727771
413,Oakland Raiders,2012.0,4,12,0,.250,290,443,-153,-9.6,-1.3,-10.8,-4.6,-6.2,Carson Palmer,97.26712662337664,Mike Goodson,73.6,Marcel Reece,29.4,Denarius Moore,131.0,Darrius Heyward-Bey,125.4,Rod Streater,104.4,Brandon Myers,50.9,Lamarr Houston,112.5181278971503,Andre Carter,47.1566239829783,Richard Seymour,78.54865788199481,Desmond Bryant,64.98917734280602,Philip Wheeler,117.78148236496408,Miles Burris,79.54847997238599,Rolando McClain,64.0837434527035,Aaron Curry,23.63436359512949,Joselio Hanson,92.528863353653,Michael Huff,81.36271174169265,Pat Lee,73.46139531251639,Tyvon Branch,99.42684724606087,Matt Giordano,45.19132162454816
414,Oakland Raiders,2013.0,4,12,0,.250,322,453,-131,-8.2,0.2,-8.0,-3.8,-4.2,Matt McGloin,82.49074675324675,Marcel Reece,58.0,Rashad Jennings,7.699999999999999,Denarius Moore,121.5,Andre Holmes,100.0,Rod Streater,97.8,Mychal Rivera,82.7,Lamarr Houston,105.62644827358449,Jason Hunter,74.22737153979399,Pat Sims,56.43176665950028,Brian Sanford,22.309154869571824,Kevin Burnett,137.3892936443516,Nick Roach,133.61178112693827,Sio Moore,60.08783254880392,Kaluka Maiava,4.934104883674788,Tracy Porter,114.2232050072089,Mike Jenkins,102.11872712305302,Usama Young,69.34153006733608,Charles Woodson,97.31998486825309,Brandian Ross,81.82692820466998
415,Oakland Raiders,2014.0,3,13,0,.188,253,452,-199,-12.4,3.4,-9.0,-4.3,-4.7,Derek Carr,87.50186688311688,Marcel Reece,13.6,Latavius Murray,10.2,Andre Holmes,106.6,Brice Butler,99.8,James Jones,57.6,Mychal Rivera,51.7,Justin Tuck,127.9272577345142,Benson Mayowa,15.751959852488907,Antonio Smith,36.337850592801445,Ricky Lumpkin,21.74868520394137,Sio Moore,107.13405933664578,Khalil Mack,93.14213678386434,Miles Burris,55.06812492328374,Kaluka Maiava,27.509861239628165,Tyvon Branch,96.334539525063,T.J. Carrie,89.87638061047336,D.J. Hayden,84.17839519293975,Charles Woodson,131.24215132611886,Brandian Ross,64.68005650614684
416,Oakland Raiders,2015.0,7,9,,.438,359,399,-40,-2.5,2.3,-0.2,1.4,-1.6,Derek Carr,107.67483766233764,Marcel Reece,65.3,Latavius Murray,0.0,Seth Roberts,144.2,Amari Cooper,106.7,Michael Crabtree,84.1,Clive Walford,92.4,Khalil Mack,132.04911814935798,Justin Tuck,93.9647801738158,Dan Williams,46.02089592513304,Leon Orr,40.82621956596938,Malcolm Smith,153.2663218691799,Aldon Smith,83.24360078353278,Ben Heeney,51.09271266454865,Curtis Lofton,30.84872920602464,David Amerson,99.6034040571818,D.J. Hayden,98.7101527787212,Nate Allen,88.9363939627358,Charles Woodson,90.45160773319242,Taylor Mays,20.140173813281883
417,Oakland Raiders,2016.0,12,4,0,.750,416,385,31,1.9,1.3,3.3,3.5,-0.3,Derek Carr,117.4400974025974,Jalen Richard,34.7,Latavius Murray,6.800000000000001,Seth Roberts,93.7,Amari Cooper,86.8,Michael Crabtree,79.6,Clive Walford,76.9,Khalil Mack,146.148065236308,Denico Autry,45.857104079072464,Stacy McGee,66.7565164576656,Darius Latham,11.163766718904428,Malcolm Smith,102.29057894101824,Bruce Irvin,101.04129562713588,Perry Riley,63.24274378140319,Cory James,32.86044788230118,D.J. Hayden,83.78775404697265,David Amerson,83.71948379831755,Sean Smith,58.457830666570096,Reggie Nelson,92.74665448469122,Karl Joseph,65.81127263008804
418,Oakland Raiders,2017.0,6,10,,.375,301,373,-72,-4.5,-0.2,-4.7,-3.0,-1.8,Derek Carr,98.2950487012987,Jalen Richard,37.9,DeAndre Washington,14.8,Amari Cooper,132.3,Michael Crabtree,98.6,Seth Roberts,40.3,Jared Cook,65.4,Khalil Mack,125.96696850883328,Denico Autry,87.44852606006187,Justin Ellis,30.769910441043848,Treyvon Hester,20.517091393206,Bruce Irvin,112.33518093549333,NaVorro Bowman,107.90086281581029,Cory James,85.40838275866734,Nicholas Morrow,53.88664429733336,T.J. Carrie,102.75625427439296,David Amerson,43.98544652200102,Gareon Conley,41.9454049651132,Karl Joseph,98.1770139375574,Reggie Nelson,61.18069953272898
419,Oakland Raiders,2018.0,4,12,0,.250,290,467,-177,-11.1,1.8,-9.3,-5.2,-4.1,Derek Carr,107.5463474025974,Jalen Richard,14.6,Doug Martin,0.0,Amari Cooper,69.6,Jordy Nelson,62.2,Marcell Ateman,59.5,Jared Cook,94.9,Bruce Irvin,55.69160382762032,Frostee Rucker,43.63413825528645,Maurice Hurst Jr.,91.16535779588114,P.J. Hall,32.98567786337637,Tahir Whitehead,118.211223341349,Nicholas Morrow,55.95133197031377,Marquel Lee,45.878657958668505,Jacquies Smith,15.756242396752992,Daryl Worley,100.76295868038274,Gareon Conley,73.76465336723007,Rashaan Melvin,60.69243137396365,Karl Joseph,79.42496003850793,Erik Harris,64.22418506445545
420,Oakland Raiders,2019.0,7,9,0,.438,313,419,-106,-6.6,-0.3,-6.9,-2.5,-4.4,Derek Carr,117.95405844155844,Jalen Richard,15.0,Josh Jacobs,9.3,Tyrell Williams,142.0,Hunter Renfrow,84.6,Zay Jones,1.2999999999999998,Foster Moreau,87.6,Maxx Crosby,144.09787195233065,Clelin Ferrell,90.69497666557152,Johnathan Hankins,58.37010836461636,Maurice Hurst Jr.,42.83819649066927,Nicholas Morrow,62.093168453014734,Tahir Whitehead,60.55935732626656,Vontaze Burfict,44.12346899997214,William Compton,22.741400704455973,Johnathan Abram,75.8726211891171,Lamarcus Joyner,71.43487224708542,Nevin Lawson,68.59135583384966,Karl Joseph,107.6333231912748,Erik Harris,73.85796378900608
431,St. Louis Rams,1999.0,13,3,,.813,526,242,284,17.8,-5.9,11.9,8.7,3.2,Kurt Warner,132.73043831168832,Marshall Faulk,69.9,,,Az-Zahir Hakim,158.3,Isaac Bruce,145.3,Torry Holt,125.3,Roland Williams,93.9,Kevin Carter,136.7408388791185,Grant Wistrom,97.34543550903696,D'Marco Farr,139.33467870871806,Jeff Zgonina,35.32409877935376,Mike Jones,108.53066889219834,London Fletcher,81.48578376451901,Charlie Clemons,72.33927420376405,Todd Collins,53.86646127942377,Todd Lyght,141.49702749145914,Dexter McCleon,86.40234204075053,Dre' Bly,51.46716360497496,Billy Jenkins,117.2289932509571,Keith Lyle,93.9852484071767
432,St. Louis Rams,2000.0,10,6,,.625,540,471,69,4.3,-1.2,3.1,12.6,-9.5,Trent Green,124.37857142857142,Justin Watson,116.0478140819144,Marshall Faulk,114.51799355729403,Isaac Bruce,132.0,Ricky Proehl,124.3,Torry Holt,116.7,,,Grant Wistrom,138.1189032725253,Kevin Carter,75.17434824104019,Ray Agnew,42.407278268275,Jeff Zgonina,38.03924602731374,London Fletcher,158.3,Mike Jones,87.74117251252854,Todd Collins,32.01158795456069,Lorenzo Styles,29.19189818371108,Dexter McCleon,137.10523037765583,Todd Lyght,111.36913984123936,Dre' Bly,81.3928487560325,Devin Bush Sr.,92.09989604768926,Keith Lyle,52.99394398602685
433,St. Louis Rams,2001.0,14,2,,.875,503,273,230,14.4,-1.0,13.4,10.4,2.9,Kurt Warner,114.35633116883116,Trung Canidate,99.36548550391164,Marshall Faulk,95.868752876208,Isaac Bruce,127.1,Torry Holt,123.4,Ricky Proehl,121.0,Ernie Conwell,88.0,Grant Wistrom,155.79949927658316,Leonard Little,100.4487755576618,Brian Young,100.83374531996208,Jeff Zgonina,63.04832526715182,London Fletcher,147.82805846290097,Mark Fields,86.47385799622671,Tommy Polley,55.928047836652205,Don Davis,29.565049484658964,Aeneas Williams,99.66284000732657,Dexter McCleon,94.82158591348198,Dre' Bly,82.13521700522124,Adam Archuleta,79.9359273311705,Kim Herring,40.44551081178722
434,St. Louis Rams,2002.0,7,9,0,.438,316,369,-53,-3.3,0.0,-3.3,-1.6,-1.8,Marc Bulger,120.0099025974026,Marshall Faulk,86.61698113207548,Lamar Gordon,51.0,Isaac Bruce,98.7,Torry Holt,82.2,Ricky Proehl,77.6,Ernie Conwell,72.9,Leonard Little,105.86549221596084,Grant Wistrom,100.73960750927804,Ryan Pickett,95.4996672107298,Jeff Zgonina,87.27228351976993,Tommy Polley,75.75685784081277,Don Davis,40.78267924546788,Robert Thomas,39.14603124106391,Jamie Duncan,27.841464759929583,Dre' Bly,121.48924518838882,Travis Fisher,72.15798891251647,Aeneas Williams,66.65833099818197,Kim Herring,117.56456494772748,Adam Archuleta,102.48095660630234
435,St. Louis Rams,2003.0,12,4,,.750,447,328,119,7.4,-1.6,5.9,6.0,-0.2,Marc Bulger,86.21696428571428,Marshall Faulk,92.22632305568338,Lamar Gordon,71.901564657156,Torry Holt,113.3,Isaac Bruce,95.8,Dane Looker,60.3,Brandon Manumaleuna,43.2,Leonard Little,130.2179070128206,Grant Wistrom,100.68287674305914,Tyoka Jackson,98.5309393164904,Brian Young,78.78827546438232,Pisa Tinoisamoa,137.5906929327221,Tommy Polley,121.97981498291068,Robert Thomas,101.97835992831298,Jamie Duncan,43.29943318114991,Travis Fisher,86.9607107428407,Jerametrius Butler,84.81520104117507,Jason Sehorn,28.134119386984647,Aeneas Williams,122.75567370011662,Adam Archuleta,113.42730837221777
436,St. Louis Rams,2004.0,8,8,,.500,319,392,-73,-4.6,-1.4,-6.0,-2.2,-3.8,Marc Bulger,106.00446428571428,Steven Jackson,89.16668200644271,Marshall Faulk,71.02738150023009,Torry Holt,116.0,Isaac Bruce,95.7,Shaun McDonald,92.8,Brandon Manumaleuna,70.7,Bryce Fisher,103.48868160435237,Leonard Little,91.88878818434046,Damione Lewis,81.9043053501106,Ryan Pickett,75.94869464434957,Tommy Polley,96.7736381413284,Pisa Tinoisamoa,87.69711207136062,Robert Thomas,35.375718556405616,Brandon Chillar,26.323357709818037,Jerametrius Butler,110.30035961529084,DeJuan Groce,69.23906192785434,Travis Fisher,53.1559314252426,Adam Archuleta,90.29912286889798,Antuan Edwards,63.35046289737927
437,St. Louis Rams,2005.0,6,10,,.375,363,429,-66,-4.1,-1.0,-5.1,1.3,-6.4,Marc Bulger,106.38993506493506,Steven Jackson,81.00763920846755,Marshall Faulk,60.97427519558215,Isaac Bruce,104.3,Kevin Curtis,102.3,Torry Holt,93.8,,,Leonard Little,150.24439163663337,Brandon Green,53.95368978383157,Ryan Pickett,103.02024392662756,Jimmy Kennedy,88.26255876987422,Pisa Tinoisamoa,129.2583223461475,Dexter Coakley,78.7141063663793,Chris Claiborne,45.14730409614357,Brandon Chillar,39.51800079718453,DeJuan Groce,105.5533096909827,Corey Ivy,90.9686951716473,Chris Johnson,74.91901839577159,Adam Archuleta,96.91528013616824,Mike Furrey,71.1820346388978
438,St. Louis Rams,2006.0,8,8,,.500,367,381,-14,-0.9,-3.1,-4.0,0.8,-4.7,Marc Bulger,110.75860389610388,Steven Jackson,88.80243902439025,Stephen Davis,62.72264150943396,Torry Holt,101.2,Kevin Curtis,90.7,Isaac Bruce,84.9,Joe Klopfenstein,59.8,Leonard Little,136.58997030221553,Victor Adeyanju,60.651173661118825,Jimmy Kennedy,57.80741514179089,La'Roi Glover,55.11791767730395,Will Witherspoon,145.82594787721578,Brandon Chillar,64.40443987971267,Dexter Coakley,59.09658517969656,Pisa Tinoisamoa,52.16531262390829,Fakhir Brown,113.11948984390808,Ron Bartell,87.91188362292955,Tye Hill,72.88637556512568,Corey Chavous,108.39266096641032,O.J. Atogwe,79.62409228878592
439,St. Louis Rams,2007.0,3,13,,.188,263,438,-175,-10.9,-2.0,-13.0,-6.5,-6.5,Marc Bulger,72.08303571428571,Steven Jackson,72.77574781408191,Antonio Pittman,63.15973308789692,Isaac Bruce,88.4,Torry Holt,85.1,Drew Bennett,80.9,Randy McMichael,70.8,Leonard Little,81.12038858957798,James Hall,71.18194389672311,Clifton Ryan,74.56129851313118,La'Roi Glover,52.05247688832496,Will Witherspoon,140.32454404916697,Pisa Tinoisamoa,110.3610718755635,Brandon Chillar,106.74712781809404,Chris Draft,64.39878161079554,Ron Bartell,110.717844732249,Fakhir Brown,101.06394820085497,Tye Hill,83.83421164697312,O.J. Atogwe,99.44603779582704,Corey Chavous,88.72506543938744
440,St. Louis Rams,2008.0,2,14,0,.125,232,465,-233,-14.6,-0.5,-15.1,-8.1,-7.0,Marc Bulger,76.83717532467531,Steven Jackson,75.25260009203865,Kenneth Darby,59.00736309249885,Dane Looker,82.5,Donnie Avery,75.1,Torry Holt,67.8,,,Leonard Little,68.10778367144265,Chris Long,66.46656996768799,Clifton Ryan,30.43097182447374,La'Roi Glover,23.68707654973242,Pisa Tinoisamoa,108.2957550120069,Will Witherspoon,62.14613744971861,Quinton Culberson,38.83653252677988,Chris Draft,36.47402773625736,Ron Bartell,124.2597268938557,Jason Craft,101.81139865831835,Fakhir Brown,99.4224133283304,O.J. Atogwe,86.78638863613016,Corey Chavous,43.20030643937388
441,St. Louis Rams,2009.0,1,15,,.063,175,436,-261,-16.3,-1.1,-17.4,-11.7,-5.8,Marc Bulger,77.22264610389611,Steven Jackson,77.29236079153243,Steven Jackson,0.0,Donnie Avery,98.6,Brandon Gibson,40.5,Keenan Burton,24.7,Daniel Fells,120.9,Leonard Little,91.22466677884331,Chris Long,74.62336663601683,Clifton Ryan,53.377804896657686,Gary Gibson,51.77411932740678,James Laurinaitis,118.211223341349,David Vobora,63.70186964443879,Paris Lenon,63.53282421426517,Will Witherspoon,43.69143771560348,Bradley Fletcher,66.41092235655245,Ron Bartell,54.78843972447285,Anthony Smith,48.063729843181534,O.J. Atogwe,117.39263793969675,James Butler,83.73085490837312
442,St. Louis Rams,2010.0,7,9,,.438,289,328,-39,-2.4,-4.2,-6.7,-6.3,-0.4,Sam Bradford,84.41810064935065,Kenneth Darby,86.61698113207548,Steven Jackson,72.8485964104924,Mark Clayton,95.3,Danario Alexander,93.6,Brandon Gibson,57.0,Daniel Fells,44.3,James Hall,131.77613042451057,Chris Long,99.89569514115394,Fred Robbins,99.2350452767197,Jermelle Cudjo,32.267511348687215,James Laurinaitis,119.8782864368055,Na'il Diggs,62.076150299632914,Chris Chamberlain,54.31195877108584,Larry Grant,42.88015289724256,Bradley Fletcher,130.49713130719056,Quincy Butler,74.52215226849628,Ron Bartell,74.42306222262829,O.J. Atogwe,117.11926700809926,Craig Dahl,114.0344263988618
443,St. Louis Rams,2011.0,2,14,,.125,193,407,-214,-13.4,2.9,-10.4,-8.4,-2.1,Kellen Clemens,87.24488636363637,Lance Kendricks,45.4,Steven Jackson,18.2,Danario Alexander,117.9,Brandon Lloyd,101.7,Brandon Gibson,54.3,,,Chris Long,94.29053810922512,James Hall,89.78463668906,Justin Bannan,53.08201425567783,Fred Robbins,41.95246450812846,James Laurinaitis,143.23825298243963,Chris Chamberlain,78.48676895538215,Brady Poppinga,45.34903146990511,David Nixon,23.28750011692134,Justin King,102.04284755190612,Roderick Hood,85.60919100969743,Josh Gordy,55.9200618843245,Darian Stewart,120.32333339357362,Quintin Mikell,109.4875356438832
444,St. Louis Rams,2012.0,7,8,1,.469,299,348,-49,-3.1,3.4,0.4,-2.1,2.4,Sam Bradford,94.4403409090909,Steven Jackson,10.5,Daryl Richardson,0.0,Chris Givens,115.5,Brandon Gibson,103.0,Austin Pettis,79.8,Lance Kendricks,91.5,Robert Quinn,85.88250031126843,William Hayes,76.07327273752628,Michael Brockers,78.84835473349328,Kendall Langford,38.06220407958654,Jo-Lonn Dunbar,147.00114200862612,James Laurinaitis,104.91689381908866,Eugene Sims,55.76369897913184,Rocky McIntosh,42.537868204164255,Jackrabbit Jenkins,144.25024618567,Cortland Finnegan,126.8160581575626,Trumaine Johnson,55.91184922232983,Quintin Mikell,87.73291996164755,Craig Dahl,46.782517546618784
445,St. Louis Rams,2013.0,7,9,0,.438,348,364,-16,-1.0,3.2,2.2,0.4,1.8,Sam Bradford,109.60219155844156,Zac Stacy,19.4,,,Brian Quick,135.9,Austin Pettis,80.9,Chris Givens,79.9,Jared Cook,99.7,Robert Quinn,125.93363439749916,Chris Long,97.44355228345889,Kendall Langford,103.07206009213937,Michael Brockers,69.35686398615749,Alec Ogletree,148.1763550700952,James Laurinaitis,135.65934554345068,Eugene Sims,32.66191006528464,Jo-Lonn Dunbar,29.77948785561818,Trumaine Johnson,92.44552928928512,Jackrabbit Jenkins,66.85552626376419,Cortland Finnegan,46.672847866474775,T.J. McDonald,107.74164288444273,Rodney McLeod,82.37888791637256
446,St. Louis Rams,2014.0,6,10,0,.375,324,354,-30,-1.9,1.0,-0.8,-1.2,0.4,Austin Davis,94.31185064935066,Tre Mason,48.8,Benny Cunningham,16.5,Brian Quick,126.3,Kenny Britt,102.3,Stedman Bailey,78.4,Lance Kendricks,98.6,Robert Quinn,145.6407070571856,William Hayes,70.84573563717586,Aaron Donald,111.93373972194028,Michael Brockers,36.03628898921572,Alec Ogletree,132.38567511036177,James Laurinaitis,71.26378089823139,Eugene Sims,24.26935120961451,Jo-Lonn Dunbar,19.162691323636984,E.J. Gaines,127.36637593462632,Trumaine Johnson,96.05186791378868,Lamarcus Joyner,75.68630099943863,T.J. McDonald,105.06144247532698,Rodney McLeod,101.76607360171391
447,St. Louis Rams,2015.0,7,9,,.438,280,330,-50,-3.1,3.0,-0.2,-3.8,3.6,Case Keenum,105.10503246753248,Benny Cunningham,20.4,Todd Gurley,14.8,Kenny Britt,121.9,Tavon Austin,64.4,,,Lance Kendricks,62.3,Robert Quinn,141.43668815820726,William Hayes,103.7399227339802,Aaron Donald,91.21053406603124,Michael Brockers,48.19887563205311,Mark Barron,144.00050354532596,Alec Ogletree,82.28749429702454,James Laurinaitis,75.40132959081387,Akeem Ayers,61.11155414259193,Trumaine Johnson,112.2449397985436,Jackrabbit Jenkins,91.19316810507048,Lamarcus Joyner,87.7529155265522,T.J. McDonald,86.32538221490684,Rodney McLeod,72.02680742593414
450,Tennessee Titans,1999.0,13,3,,.813,392,324,68,4.3,-3.2,1.0,2.0,-1.0,Neil O'Donnell,102.14975649350647,Eddie George,64.4,,,Yancey Thigpen,132.9,Chris Sanders,105.1,Kevin Dyson,79.4,Jackie Harris,55.0,Jevon Kearse,158.25276375412065,Henry Ford,86.0471864270691,Jason Fisk,85.18202171920856,John Thornton,49.31167985689195,Eddie Robinson,118.67984952604394,Joe Bowden,88.46776328523934,Barron Wortham,54.06440580684354,Terry Killens,21.99086576171084,Samari Rolle,130.05183336756235,Dainon Sidney,69.65614498357093,Denard Walker,65.27229021218363,Blaine Bishop,83.26179147268074,Marcus Robertson,66.6101117752382
451,Tennessee Titans,2000.0,13,3,,.813,346,191,155,9.7,-1.3,8.3,1.5,6.8,Steve McNair,91.09959415584416,Eddie George,76.92811780947997,Rodney Thomas,43.63630924988495,Yancey Thigpen,147.0,Derrick Mason,99.1,Chris Sanders,76.4,Erron Kinney,53.3,Jevon Kearse,152.9977401303977,Kenny Holmes,133.68136685905336,Jason Fisk,68.05877946568712,Joe Salave'a,51.29455222790262,Randall Godfrey,155.56209369357313,Eddie Robinson,74.82065079261076,Greg Favors,62.608291595600335,Keith Bulluck,38.60821000286415,Samari Rolle,128.534526354582,Denard Walker,91.56458039433689,Dainon Sidney,54.126110803822094,Blaine Bishop,97.59528253634367,Marcus Robertson,47.6513699583767
452,Tennessee Titans,2001.0,7,9,,.438,336,388,-52,-3.3,1.2,-2.0,2.4,-4.4,Steve McNair,103.94862012987014,Skip Hicks,86.39843534284398,Eddie George,49.39134836631385,Kevin Dyson,133.5,Derrick Mason,131.8,Drew Bennett,75.9,Frank Wycheck,67.4,Jevon Kearse,112.94561876436276,Kevin Carter,77.57374751636857,Josh Evans,91.57562345293084,Jason Fisk,58.32137642718304,Randall Godfrey,111.9246070503473,Eddie Robinson,110.2932676484636,Keith Bulluck,84.62521987040756,Greg Favors,80.55972981884112,Samari Rolle,131.49864381350434,Andre Dyson,92.28749288478146,Blaine Bishop,46.01933671286645,Aric Morris,64.72268005411165,Perry Phenix,51.6079175878977
453,Tennessee Titans,2002.0,11,5,0,.688,367,324,43,2.7,-0.9,1.8,1.6,0.1,Steve McNair,94.1833603896104,John Simon,105.7,Eddie George,76.34532903819604,Justin McCareins,126.0,Drew Bennett,92.0,Kevin Dyson,83.1,Frank Wycheck,37.4,Carlos Hall,120.3635742587352,Kevin Carter,92.98840074483088,Albert Haynesworth,55.327625627910166,John Thornton,37.9861097204682,Keith Bulluck,152.60779824418194,Peter Sirmon,112.28832817387348,Randall Godfrey,59.45102871492964,Brad Kassell,20.70000010393008,Andre Dyson,122.75981521245562,Samari Rolle,64.01973829155358,Donald Mitchell,42.58069874118366,Lance Schulters,144.80825041763785,Tank Williams,88.70792694682736
454,Tennessee Titans,2003.0,12,4,,.750,435,324,111,6.9,-0.5,6.5,7.0,-0.5,Billy Volek,123.60762987012988,Eddie George,64.83525080533825,Chris Brown,58.93451449608836,Tyrone Calico,156.9,Justin McCareins,154.9,Drew Bennett,135.2,Frank Wycheck,80.4,Jevon Kearse,117.84003400823966,Kevin Carter,97.40653196382766,Albert Haynesworth,88.3828076383626,Robaire Smith,70.08053322215585,Keith Bulluck,141.66552921457952,Rocky Calmus,106.72964196273708,Peter Sirmon,86.56612322095631,Rocky Boiman,67.42297878818138,Andre Dyson,90.90104718515964,Samari Rolle,86.22984911843382,Andre Woolfolk,77.61970976268996,Tank Williams,105.5568729941997,Lance Schulters,100.78092516709889
455,Tennessee Titans,2004.0,5,11,,.313,344,439,-95,-5.9,1.5,-4.4,0.3,-4.6,Billy Volek,99.96542207792209,Chris Brown,78.45793833410032,Antowain Smith,72.48435342843995,Drew Bennett,140.1,Eddie Berlin,81.8,Derrick Mason,78.7,Erron Kinney,64.8,Carlos Hall,61.79997531028637,Antwan Odom,52.40020279983124,Albert Haynesworth,147.3500700404135,Randy Starks,83.30422308299919,Keith Bulluck,154.88200304090032,Brad Kassell,69.4453810911105,Rocky Calmus,40.99647702039114,Rocky Boiman,29.62887859354355,Lance Schulters,87.64634297848394,Andre Dyson,86.61216550406158,Andre Woolfolk,70.84022027844681,Lamont Thompson,70.25716023296252,Tank Williams,65.03284737923964
456,Tennessee Titans,2005.0,4,12,,.250,299,421,-122,-7.6,0.1,-7.6,-2.0,-5.5,Steve McNair,93.15543831168831,Chris Brown,89.9,Jarrett Payton,88.07395306028532,Roydell Williams,107.4,Brandon Jones,92.8,Drew Bennett,81.4,Ben Troupe,57.2,Kyle Vanden Bosch,127.03187536812312,Travis LaBoy,64.54834518821102,Albert Haynesworth,97.93913291716412,Randy Starks,57.40667702512653,Keith Bulluck,154.88200304090032,Brad Kassell,78.77800643986438,Peter Sirmon,62.98515098375824,Rocky Boiman,7.901987520471655,Reynaldo Hill,110.74946020637942,Adam Jones,93.83344380670655,Andre Woolfolk,59.232557221769945,Tank Williams,95.80994926549184,Lamont Thompson,92.46444781263426
457,Tennessee Titans,2006.0,8,8,,.500,324,400,-76,-4.8,3.5,-1.3,1.0,-2.3,Vince Young,83.04739990796135,Travis Henry,83.84873446847675,LenDale White,68.18628624022088,Brandon Jones,133.9,Drew Bennett,107.3,Bobby Wade,87.7,Bo Scaife,81.7,Kyle Vanden Bosch,98.40572052306042,Travis LaBoy,81.54322591471657,Albert Haynesworth,67.13447690223799,Robaire Smith,59.60937697762087,Keith Bulluck,132.94117631343073,David Thornton,100.10867866532084,Peter Sirmon,78.69357996287725,Stephen Tulloch,59.06512769941333,Adam Jones,111.11383706191776,Cortland Finnegan,89.12308787211568,Reynaldo Hill,52.27072983834747,Chris Hope,156.3121314468722,Lamont Thompson,73.25280702727551
458,Tennessee Titans,2007.0,10,6,,.625,301,297,4,0.3,0.5,0.7,-2.9,3.6,Kerry Collins,93.41241883116884,Chris Henry,99.87542567878508,Chris Brown,97.32572480441785,Brandon Jones,86.9,Roydell Williams,86.2,Justin Gage,72.7,Bo Scaife,27.4,Kyle Vanden Bosch,146.148065236308,Antwan Odom,97.48332936824958,Albert Haynesworth,113.21491948119164,Tony Brown,112.59517350494716,David Thornton,141.20182770487096,Keith Bulluck,116.8778388081895,Ryan Fowler,33.9447751422357,Stephen Tulloch,18.67976087024888,Nick Harper,139.03489870589956,Cortland Finnegan,123.12484355849944,Vincent Fuller,74.21430167963354,Michael Griffin,106.51188441447486,Calvin Lowry,64.75047534870764
459,Tennessee Titans,2008.0,13,3,0,.813,375,234,141,8.8,0.1,8.9,1.5,7.5,Kerry Collins,92.76996753246752,LenDale White,103.4450069028992,Chris Johnson,93.9746893695352,Justin Gage,158.3,Justin McCareins,55.2,Brandon Jones,44.0,Alge Crumpler,50.6,Jevon Kearse,107.87734503897325,Kyle Vanden Bosch,84.0551966475719,Albert Haynesworth,139.3208545690991,Tony Brown,114.84634926257762,David Thornton,105.59720732881634,Keith Bulluck,96.69798718282192,Jacob Ford,78.6953044417876,Stephen Tulloch,52.60936288816533,Cortland Finnegan,145.53476610978427,Nick Harper,97.58843490671111,Vincent Fuller,62.90720976891994,Michael Griffin,138.15152603860153,Chris Hope,124.57114398530835
460,Tennessee Titans,2009.0,8,8,,.500,354,402,-48,-3.0,0.2,-2.8,0.9,-3.6,Vince Young,94.1833603896104,Chris Johnson,93.61044638748274,LenDale White,69.42471237919926,Kenny Britt,115.9,Justin Gage,108.7,Nate Washington,105.7,Bo Scaife,33.0,William Hayes,91.39071029449693,Kyle Vanden Bosch,87.81130822012577,Jason Jones,97.5075961223714,Tony Brown,97.09988298205865,Keith Bulluck,127.28526582082894,Stephen Tulloch,79.07926049809424,David Thornton,62.86960964674114,Jacob Ford,59.72603673298916,Roderick Hood,116.65786860869014,Nick Harper,115.2839398624764,Cortland Finnegan,104.95218322025796,Chris Hope,116.79954936389456,Michael Griffin,100.36576424181054
461,Tennessee Titans,2010.0,6,10,,.375,356,339,17,1.1,0.0,1.0,-0.9,1.9,Vince Young,120.6523538961039,Javon Ringer,97.6899677864703,Chris Johnson,86.83552692130695,Kenny Britt,158.3,Nate Washington,149.3,Justin Gage,76.7,Bo Scaife,69.8,Jason Babin,112.8856920352937,Dave Ball,106.65314721992324,Jason Jones,123.56290209478574,Sen'Derrick Marks,72.89387700500274,Will Witherspoon,129.90075307924397,Stephen Tulloch,106.09714579038489,Gerald McRath,60.76319639806656,Tim Shaw,21.97634101271837,Cortland Finnegan,119.80947911998176,Alterraun Verner,90.69105578381276,Jason McCourty,78.4265854449974,Michael Griffin,115.36032591573742,Chris Hope,102.48095660630234
